-675	87	650	90	0		1		0		5	5	5	14		9		100		9		1
-650	90	500	90	0		1		0		5	5	5	14		9		100		10		1
-625	87	500	90	0		1		0		5	5	5	14		9		100		9		1
-675	87	500	90	0		1		0		5	5	5	14		9		100		9		1
-650	90	300	90	0		1		0		5	5	5	14		9		100		10		1
-625	87	300	90	0		1		0		5	5	5	14		9		100		9		1
-675	87	300	90	0		1		0		5	5	5	14		9		100		9		1
-650	80	150	90	0		1		0		5	5	5	14		9		100		10		1
-625	77	150	90	0		1		0		5	5	5	14		9		100		9		1
-675	77	150	90	0		1		0		5	5	5	14		9		100		9		1
-650	70	0	90	0		1		0		5	5	5	14		9		100		10		1
-625	67	0	90	0		1		0		5	5	5	14		9		100		9		1
-675	67	0	90	0		1		0		5	5	5	14		9		100		9		1
-650	70	-150	90	0		1		0		5	5	5	14		9		100		10		1
-625	67	-150	90	0		1		0		5	5	5	14		9		100		9		1
-675	67	-150	90	0		1		0		5	5	5	14		9		100		9		1
-650	70	-300	90	0		1		0		5	5	5	14		9		100		10		1
-625	67	-300	90	0		1		0		5	5	5	14		9		100		9		1
-675	67	-300	90	0		1		0		5	5	5	14		9		100		9		1


-750	90	650	90	0		1		0		5	5	5	14		9		100		10		1
-725	87	650	90	0		1		0		5	5	5	14		9		100		9		1
-775	87	650	90	0		1		0		5	5	5	14		9		100		9		1
-750	90	500	90	0		1		0		5	5	5	14		9		100		10		1
-725	87	500	90	0		1		0		5	5	5	14		9		100		9		1
-775	87	500	90	0		1		0		5	5	5	14		9		100		9		1
-750	90	300	90	0		1		0		5	5	5	14		9		100		10		1
-725	87	300	90	0		1		0		5	5	5	14		9		100		9		1
-775	87	300	90	0		1		0		5	5	5	14		9		100		9		1
-750	80	150	90	0		1		0		5	5	5	14		9		100		10		1
-725	77	150	90	0		1		0		5	5	5	14		9		100		9		1
-775	77	150	90	0		1		0		5	5	5	14		9		100		9		1
-750	70	0	90	0		1		0		5	5	5	14		9		100		10		1
-725	67	0	90	0		1		0		5	5	5	14		9		100		9		1
-775	67	0	90	0		1		0		5	5	5	14		9		100		9		1
-750	70	-150	90	0		1		0		5	5	5	14		9		100		10		1
-725	67	-150	90	0		1		0		5	5	5	14		9		100		9		1
-775	67	-150	90	0		1		0		5	5	5	14		9		100		9		1
-750	70	-300	90	0		1		0		5	5	5	14		9		100		10		1
-725	67	-300	90	0		1		0		5	5	5	14		9		100		9		1
-775	67	-300	90	0		1		0		5	5	5	14		9		100		9		1

-850	90	650	90	0		1		0		5	5	5	14		9		100		10		1
-825	87	650	90	0		1		0		5	5	5	14		9		100		9		1
-875	87	650	90	0		1		0		5	5	5	14		9		100		9		1
-850	90	500	90	0		1		0		5	5	5	14		9		100		10		1
-825	87	500	90	0		1		0		5	5	5	14		9		100		9		1
-875	87	500	90	0		1		0		5	5	5	14		9		100		9		1
-850	90	300	90	0		1		0		5	5	5	14		9		100		10		1
-825	87	300	90	0		1		0		5	5	5	14		9		100		9		1
-875	87	300	90	0		1		0		5	5	5	14		9		100		9		1
-850	80	150	90	0		1		0		5	5	5	14		9		100		10		1
-825	77	150	90	0		1		0		5	5	5	14		9		100		9		1
-875	77	150	90	0		1		0		5	5	5	14		9		100		9		1
-850	70	0	90	0		1		0		5	5	5	14		9		100		10		1
-825	67	0	90	0		1		0		5	5	5	14		9		100		9		1
-875	67	0	90	0		1		0		5	5	5	14		9		100		9		1
-850	70	-150	90	0		1		0		5	5	5	14		9		100		10		1
-825	67	-150	90	0		1		0		5	5	5	14		9		100		9		1
-875	67	-150	90	0		1		0		5	5	5	14		9		100		9		1
-850	70	-300	90	0		1		0		5	5	5	14		9		100		10		1
-825	67	-300	90	0		1		0		5	5	5	14		9		100		9		1
-875	67	-300	90	0		1		0		5	5	5	14		9		100		9		1

-950	90	650	90	0		1		0		5	5	5	14		9		100		10		1
-925	87	650	90	0		1		0		5	5	5	14		9		100		9		1
-975	87	650	90	0		1		0		5	5	5	14		9		100		9		1
-950	90	500	90	0		1		0		5	5	5	14		9		100		10		1
-925	87	500	90	0		1		0		5	5	5	14		9		100		9		1
-975	87	500	90	0		1		0		5	5	5	14		9		100		9		1
-950	90	300	90	0		1		0		5	5	5	14		9		100		10		1
-925	87	300	90	0		1		0		5	5	5	14		9		100		9		1
-975	87	300	90	0		1		0		5	5	5	14		9		100		9		1
-950	80	150	90	0		1		0		5	5	5	14		9		100		10		1
-925	77	150	90	0		1		0		5	5	5	14		9		100		9		1
-975	77	150	90	0		1		0		5	5	5	14		9		100		9		1
-950	70	0	90	0		1		0		5	5	5	14		9		100		10		1
-925	67	0	90	0		1		0		5	5	5	14		9		100		9		1
-975	67	0	90	0		1		0		5	5	5	14		9		100		9		1
-950	70	-150	90	0		1		0		5	5	5	14		9		100		10		1
-925	67	-150	90	0		1		0		5	5	5	14		9		100		9		1
-975	67	-150	90	0		1		0		5	5	5	14		9		100		9		1
-950	70	-300	90	0		1		0		5	5	5	14		9		100		10		1
-925	67	-300	90	0		1		0		5	5	5	14		9		100		9		1
-975	67	-300	90	0		1		0		5	5	5	14		9		100		9		1



1050	100	0	0	0		1		0		2	50	700	4		100		1400		7		1
450	145	150	0	0		1		0		2	20	600	4		40		1200		7		1
750	100	1050	0	0		1		0		200	50	2	400		100		4		7		1
450	70	-650	0	0		1		0		2	30	75	4		60		150		7		1
450	70	-200	0	0		1		0		2	30	175	4		60		350		7		1
450	70	400	0	0		1		0		2	30	175	4		60		350		7		1
450	70	900	0	0		1		0		2	30	100	4		60		200		7		1
750	145	450	0	0		1		0		200	20	2	400		40		4		7		1
570	70	450	0	0		1		0		80	30	2	160		60		4		7		1
900	70	450	0	0		1		0		100	30	2	200		60		4		7		1
750	145	-200	0	0		1		0		200	20	2	400		40		4		7		1
570	70	-200	0	0		1		0		80	30	2	160		60		4		7		1
900	70	-200	0	0		1		0		100	30	2	200		60		4		7		1
750	175	150	0	0		1		0		200	2	600	400		4		1200		7		1


//PosX,	PosY,	PosZ,	Angle,	RotateX,	RotateY,	RotateZ,	ScaleX,	ScaleY,	ScaleZ,	OffsetX,	OffsetY,	OffsetZ,	GeoType,	Active

//Geotype 7 	= WALL
//Geotype 8 	= DOOR
//Geotype 9 	= BENCH
//Geotype 10	= TABLE
//Geotype 11	= TOILET
//Geotype 12	= CCTV
//Geotype 13	= DESK
//Geotype 14	= CELL_DOOR
//Geotype 15	= MIN_SEC_DOOR
//Geotype 16	= MED_SEC_DOOR
//Geotype 17	= MAX_SEC_DOOR
//Geotype 18	= BED
//Geotype 19	= STOOL
//Geotype 20	= MIN_SEC_KEY
//Geotype 21	= MED_SEC_KEY
//Geotype 22	= MAX_SEC_KEY
//Geotype 23	= INMATE_ARM
//Geotype 24	= INMATE_LEG
//Geotype 25	= INMATE_BODY
//Geotype 26	= INMATE_HEAD
//Geotype 27	= GUARD_ARM
//Geotype 28	= GUARD_LEG
//Geotype 29	= GUARD_BODY
//Geotype 30	= GUARD_HEAD
//Geotype 31	= WARDEN_ARM
//Geotype 32	= WARDEN_LEG
//Geotype 33	= WARDEN_BODY
//Geotype 34	= WARDEN_HEAD
//Geotype 35	= BATON
//Geotype 36	= CHAIR
//Geotype 37	= FLASHLIGHT
//Geotype 38	= CARROT
//Geotype 39	= CONTAINER
//Geotype 40	= DONUT
//Geotype 41	= ORANGE
//Geotype 42	= RICE
//Geotype 43	= FORK
//Geotype 44	= SPOON
//Geotype 45	= BOOK_1
//Geotype 46	= BOOK_2
//Geotype 47	= BOOKSHELF
//Geotype 48	= COMPUTER MONITOR 1
//Geotype 49	= COMPUTER MONITOR 2
//Geotype 50	= CUPBOARD 1
//Geotype 51	= CUPBOARD 2
//Geotype 52	= HANGING LIGHT
//Geotype 53	= PLYER
//Geotype 54	= POSTER 1
//Geotype 55	= POSTER 2
//Geotype 56	= RAILING
//Geotype 57	= REFRIGERATOR
//Geotype 58	= SCREWDRIVER
//Geotype 59	= TOILET
//Geotype 60	= WINDOW
